Rank,Asset,Weight (%)
1,WMT,46.26
2,GS,33.67
3,META,13.1
4,GOOG,6.98
5,BAC,0.0
6,AAPL,0.0
7,LLY,0.0
8,MRK,0.0
9,TSLA,0.0
10,XOM,0.0
