,Portfolio Strategy,Expected Return (%),Risk (%),Sharpe Ratio
0,Equal Weight,28.92,18.41,1.57
1,Minimum Variance,16.69,13.28,1.26
2,Maximum Sharpe,41.66,18.83,2.21
