Return,Risk
-6.73,24.17
-5.56,22.21
-4.39,20.49
-3.22,19.07
-2.04,18.02
-0.87,17.34
0.3,16.8
1.47,16.34
2.65,15.9
3.82,15.5
4.99,15.12
6.16,14.77
7.34,14.46
8.51,14.18
9.68,13.93
10.85,13.73
12.02,13.56
13.2,13.44
14.37,13.35
15.54,13.3
16.71,13.28
17.89,13.3
19.06,13.34
20.23,13.43
21.4,13.54
22.57,13.68
23.75,13.84
24.92,14.03
26.09,14.24
27.26,14.47
28.44,14.73
29.61,15.0
30.78,15.28
31.95,15.59
33.13,15.91
34.3,16.25
35.47,16.6
36.64,16.98
37.81,17.37
38.99,17.79
40.16,18.22
41.33,18.69
42.5,19.25
43.68,19.93
44.85,20.76
46.02,21.77
47.19,22.95
48.36,24.26
49.54,25.69
50.71,36.22
