Expected Return (%),Risk (%),Sharpe Ratio
50000.0,50000.0,50000.0
28.96,19.07,1.52
3.49,1.97,0.14
13.48,14.13,0.84
26.66,17.6,1.43
28.95,18.9,1.53
31.31,20.34,1.62
42.32,31.28,2.04
