Metric,Value
Minimum Expected Return (%),13.48
Maximum Expected Return (%),42.32
Minimum Risk (%),14.13
Maximum Risk (%),31.28
Minimum Sharpe Ratio,0.84
Maximum Sharpe Ratio,2.04
